title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
Stolen,"Christopher, Lucy",,,,,15824929,"Christopher, Lucy",n2009049082,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Adventure and adventurers--Fiction|Interpersonal relations--Fiction|Kidnapping--Fiction|Australia--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96004703|http://id.loc.gov/authorities/childrensSubjects/sj2021051662|http://id.loc.gov/authorities/childrensSubjects/sj2021050226|http://id.loc.gov/rwo/agents/n79021326|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2009026330,,9780545170932,2010,0,Q13645303,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/15824929.xml
Mixed: A Colorful Story,"Chung, Arree",,,,,20132095,"Chung, Arree",n2013068085,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Interracial marriage--Fiction|Segregation--Fiction|Multiracial people--Fiction|Color--Fiction|Toleration--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021051987|http://id.loc.gov/authorities/childrensSubjects/sj2021052218|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj96005142|http://id.loc.gov/authorities/childrensSubjects/sj2021052612|http://id.loc.gov/authorities/childrensSubjects/sj2021051397,  2017044231,,9781250142733,2018,0,,Florida,October 2022,Banned from Classrooms,Administration,St. Lucie Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20132095.xml
Why Comics?: From Underground to Everywhere,"Chute, Hillary L.",,,,,19609143,"Chute, Hillary L.",n2010001191,,,"Graphic novels--History and criticism|Comic books, strips, etc.--Influence on mass media|Comic books, strips, etc.--History and criticism|Cartooning|Superheroes in literature",http://id.loc.gov/authorities/subjects/sh99001187|http://id.loc.gov/authorities/subjects/sh94008233|http://id.loc.gov/authorities/subjects/sh2007020028|http://id.loc.gov/authorities/subjects/sh2010012141|http://id.loc.gov/authorities/subjects/sh2008100153|http://id.loc.gov/authorities/subjects/sh85020530,  2017020053,,9780062476807,2017,0,Q17612187,Missouri,August 2022,Banned from Libraries and Classrooms,Legislative Action,Rockwood School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19609143.xml
Why Comics?: From Underground to Everywhere,"Chute, Hillary L.",,,,,19609143,"Chute, Hillary L.",n2010001191,,,"Graphic novels--History and criticism|Comic books, strips, etc.--Influence on mass media|Comic books, strips, etc.--History and criticism|Cartooning|Superheroes in literature",http://id.loc.gov/authorities/subjects/sh99001187|http://id.loc.gov/authorities/subjects/sh94008233|http://id.loc.gov/authorities/subjects/sh2007020028|http://id.loc.gov/authorities/subjects/sh2010012141|http://id.loc.gov/authorities/subjects/sh2008100153|http://id.loc.gov/authorities/subjects/sh85020530,  2017020053,,9780062476807,2017,0,Q17612187,Missouri,September 2022,Banned Pending Investigation,Legislative Action,Wentzville School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19609143.xml
Joe Hill's The Cape: 1969,"Ciaramella, Jason","Hill, Joe","Nelson, Daniel; Howard, Zach",,,,,,Comics (Graphics works)|Horror comics|Graphic novels|War comics,,,,,1444240501,9781623022136|1623022134,2012,,,Missouri,September 2022,Banned Pending Investigation,Legislative Action,Wentzville School District,
The House on Mango Street,"Cisneros, Sandra",,,,,16400104,"Cisneros, Sandra",n84021632,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Chicago (Ill.)--Fiction|Girls--Fiction|Mexican Americans--Fiction,http://id.loc.gov/authorities/subjects/sh2008107217|http://id.loc.gov/authorities/subjects/sh2008100185|http://id.loc.gov/authorities/subjects/sh2008105027,  2010514084,,9780558644994|0558644996,2009,5,Q434164,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/16400104.xml
The House on Mango Street,"Cisneros, Sandra",,,,,16400104,"Cisneros, Sandra",n84021632,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Chicago (Ill.)--Fiction|Girls--Fiction|Mexican Americans--Fiction,http://id.loc.gov/authorities/subjects/sh2008107217|http://id.loc.gov/authorities/subjects/sh2008100185|http://id.loc.gov/authorities/subjects/sh2008105027,  2010514084,,9780558644994|0558644996,2009,5,Q434164,Florida,July 2022,Banned from Libraries,Legislative Action,School District of Manatee County,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/16400104.xml
The House on Mango Street,"Cisneros, Sandra",,,,,16400104,"Cisneros, Sandra",n84021632,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Chicago (Ill.)--Fiction|Girls--Fiction|Mexican Americans--Fiction,http://id.loc.gov/authorities/subjects/sh2008107217|http://id.loc.gov/authorities/subjects/sh2008100185|http://id.loc.gov/authorities/subjects/sh2008105027,  2010514084,,9780558644994|0558644996,2009,5,Q434164,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/16400104.xml
City of Heavenly Fire,"Clare, Cassandra",,,,The Mortal Instruments,18008601,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Vampires--Fiction|New York (N.Y.)--Fiction|Demonology--Fiction|Horror stories|Magic--Fiction,http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021050762|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj96005922|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj96005695|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2013050508,,9781442416895|9781442416901,2014,0,Q235364,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18008601.xml
City of Heavenly Fire,"Clare, Cassandra",,,,The Mortal Instruments,18008601,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Vampires--Fiction|New York (N.Y.)--Fiction|Demonology--Fiction|Horror stories|Magic--Fiction,http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021050762|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj96005922|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj96005695|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2013050508,,9781442416895|9781442416901,2014,0,Q235364,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18008601.xml
City of Heavenly Fire,"Clare, Cassandra",,,,The Mortal Instruments,18008601,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Vampires--Fiction|New York (N.Y.)--Fiction|Demonology--Fiction|Horror stories|Magic--Fiction,http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021050762|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj96005922|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj96005695|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2013050508,,9781442416895|9781442416901,2014,0,Q235364,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18008601.xml
Clockwork Princess,"Clare, Cassandra",,,,The Infernal Devices,17580160,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Supernatural--Fiction|Great Britain--History--Victoria, 1837-1901--Fiction|London (England)--History--19th century--Fiction|Demonology--Fiction|Orphans--Fiction|Secret societies--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj2021052305|http://id.loc.gov/rwo/agents/n79023147|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021051102,  2012048910,,9781442485419|9781416975915|9781416975908,2013,0,Q235364,Florida,September 2022,Banned from Libraries,Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17580160.xml
Clockwork Princess,"Clare, Cassandra",,,,The Infernal Devices,17580160,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Supernatural--Fiction|Great Britain--History--Victoria, 1837-1901--Fiction|London (England)--History--19th century--Fiction|Demonology--Fiction|Orphans--Fiction|Secret societies--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj2021052305|http://id.loc.gov/rwo/agents/n79023147|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021051102,  2012048910,,9781442485419|9781416975915|9781416975908,2013,0,Q235364,Florida,October 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17580160.xml
Clockwork Princess,"Clare, Cassandra",,,,The Infernal Devices,17580160,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Supernatural--Fiction|Great Britain--History--Victoria, 1837-1901--Fiction|London (England)--History--19th century--Fiction|Demonology--Fiction|Orphans--Fiction|Secret societies--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj2021052305|http://id.loc.gov/rwo/agents/n79023147|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021051102,  2012048910,,9781442485419|9781416975915|9781416975908,2013,0,Q235364,Florida,June 2023,Banned from Libraries and Classrooms,Administration,Volusia County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17580160.xml
Clockwork Princess,"Clare, Cassandra",,,,The Infernal Devices,17580160,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Supernatural--Fiction|Great Britain--History--Victoria, 1837-1901--Fiction|London (England)--History--19th century--Fiction|Demonology--Fiction|Orphans--Fiction|Secret societies--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj2021052305|http://id.loc.gov/rwo/agents/n79023147|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021051102,  2012048910,,9781442485419|9781416975915|9781416975908,2013,0,Q235364,Pennsylvania,February 2023,Banned Pending Investigation,Administration,Penncrest School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17580160.xml
Clockwork Princess,"Clare, Cassandra",,,,The Infernal Devices,17580160,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Supernatural--Fiction|Great Britain--History--Victoria, 1837-1901--Fiction|London (England)--History--19th century--Fiction|Demonology--Fiction|Orphans--Fiction|Secret societies--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj2021052305|http://id.loc.gov/rwo/agents/n79023147|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021051102,  2012048910,,9781442485419|9781416975915|9781416975908,2013,0,Q235364,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17580160.xml
Clockwork Princess,"Clare, Cassandra",,,,The Infernal Devices,17580160,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Supernatural--Fiction|Great Britain--History--Victoria, 1837-1901--Fiction|London (England)--History--19th century--Fiction|Demonology--Fiction|Orphans--Fiction|Secret societies--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj2021052305|http://id.loc.gov/rwo/agents/n79023147|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021051102,  2012048910,,9781442485419|9781416975915|9781416975908,2013,0,Q235364,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17580160.xml
Lady Midnight,"Clare, Cassandra",,,,The Dark Artifices,18949477,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Demonology--Fiction|Los Angeles (Calif.)--Fiction|Magic--Fiction,http://id.loc.gov/rwo/agents/n79021240|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj96005922|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2015041645,,9781442468351|9781442468368|9781534432307,2016,0,Q235364,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18949477.xml
Lady Midnight,"Clare, Cassandra",,,,The Dark Artifices,18949477,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Demonology--Fiction|Los Angeles (Calif.)--Fiction|Magic--Fiction,http://id.loc.gov/rwo/agents/n79021240|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj96005922|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2015041645,,9781442468351|9781442468368|9781534432307,2016,0,Q235364,Florida,April 2023,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18949477.xml
Lady Midnight,"Clare, Cassandra",,,,The Dark Artifices,18949477,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Demonology--Fiction|Los Angeles (Calif.)--Fiction|Magic--Fiction,http://id.loc.gov/rwo/agents/n79021240|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj96005922|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2015041645,,9781442468351|9781442468368|9781534432307,2016,0,Q235364,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18949477.xml
Lord of Shadows,"Clare, Cassandra",,,,The Dark Artifices,19983462,"Clare, Cassandra",n2006017279,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Los Angeles (Calif.)--Fiction|Demonology--Fiction|Fantasy|Magic--Fiction,http://id.loc.gov/rwo/agents/n79021240|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/childrensSubjects/sj96005922|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017288805,,9781442468412|9781534406179|1534406174|9781442468405|1442468408,2017,0,Q235364,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19983462.xml
Queen of Air and Darkness,"Clare, Cassandra",,,,The Dark Artifices,21384027,"Clare, Cassandra",n2006017279,Fiction|Paranormal fiction|Fantasy fiction|Young adult literature,http://id.loc.gov/authorities/subjects/sh85149268|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026469|http://id.loc.gov/authorities/genreForms/gf2014026333,Supernatural--Fiction|Los Angeles (Calif.)--Fiction|Demonology--Fiction|Young adult fiction|Blessing and cursing--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008117509|http://id.loc.gov/authorities/childrensSubjects/sj2021052310|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/childrensSubjects/sj2021052510|http://id.loc.gov/authorities/subjects/sh2008106612|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/subjects/sh2007102047|http://id.loc.gov/authorities/subjects/sh85149267|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2020275148,,1442468440|9781442468443|9781442468436|1442468432,2019,0,Q235364,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21384027.xml
The Pants Project,"Clarke, Cat",,,,,19400841,"Clarke, Cat",nb2011027208,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Gay parents--Fiction|Lesbian mothers--Fiction|Uniforms--Fiction|Middle schools--Fiction|Transgender people--Fiction|Family life--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj2021052280|http://id.loc.gov/authorities/childrensSubjects/sj2021054147|http://id.loc.gov/authorities/childrensSubjects/sj2021056439|http://id.loc.gov/authorities/childrensSubjects/sj2021050378|http://id.loc.gov/authorities/childrensSubjects/sj2021057830|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016028642,,9781492638094,2017,0,,Florida,July 2022,Banned from Libraries,Legislative Action,The School District of Palm Beach County,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19400841.xml
The Pants Project,"Clarke, Cat",,,,,19400841,"Clarke, Cat",nb2011027208,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Gay parents--Fiction|Lesbian mothers--Fiction|Uniforms--Fiction|Middle schools--Fiction|Transgender people--Fiction|Family life--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj2021052280|http://id.loc.gov/authorities/childrensSubjects/sj2021054147|http://id.loc.gov/authorities/childrensSubjects/sj2021056439|http://id.loc.gov/authorities/childrensSubjects/sj2021050378|http://id.loc.gov/authorities/childrensSubjects/sj2021057830|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016028642,,9781492638094,2017,0,,Texas,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Keller Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19400841.xml
Extra Credit,"Clements, Andrew",,"Elliott, Mark",,,15475635,"Clements, Andrew, 1949-2019",n89116239,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Afghanistan--Fiction|Pen pals--Fiction|Illinois--Fiction|Letters--Fiction|Family life--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021052357|http://id.loc.gov/rwo/agents/n79063030|http://id.loc.gov/authorities/childrensSubjects/sj2021050693|http://id.loc.gov/authorities/childrensSubjects/sj2023050137|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2008042877,,9781416949299,2009,0,Q4756623,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/15475635.xml
Things Hoped For,"Clements, Andrew",,,,Things Not Seen,14137959,"Clements, Andrew, 1949-2019",n89116239,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Large type books|Grandfathers--Fiction|Music--Fiction|New York (N.Y.)--Fiction|Death--Fiction|Identity--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050375|http://id.loc.gov/authorities/childrensSubjects/sj2021050141|http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021050294|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/childrensSubjects/sj98004244|http://id.loc.gov/authorities/childrensSubjects/sj2021050350|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2005028081,,9780399243509,2006,0,Q4756623,Texas,May 2023,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/14137959.xml
Before She Was Harriet,"Cline-Ransome, Lesa",,"Ransome, James E.",,,19368680,"Cline-Ransome, Lesa",n97040350,Biographies,http://id.loc.gov/authorities/genreForms/gf2014026049,"Underground Railroad--Juvenile literature|Tubman, Harriet, 1822-1913--Juvenile literature|African Americans--Biography--Juvenile literature|African American women--Biography--Juvenile literature|Enslaved persons--United States--Biography--Juvenile literature",http://id.loc.gov/authorities/subjects/sh2007100203|http://id.loc.gov/authorities/subjects/sh2007100466|http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/subjects/sh2008111724|http://id.loc.gov/authorities/subjects/sh2008113079|http://id.loc.gov/rwo/agents/n79106623,  2016051680,,9780823444298|9780823420476,2018,0,Q63105798,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19368680.xml
Ready Player One,"Cline, Ernest",,,,Ready Player One,16746792,"Cline, Ernest",n2009048751,Fiction|Fantasy fiction,http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026339,Virtual reality--Fiction|Utopias--Fiction|Regression (Civilization)--Fiction|Puzzles--Fiction,http://id.loc.gov/authorities/subjects/sh85109260|http://id.loc.gov/authorities/subjects/sh2008113158|http://id.loc.gov/authorities/subjects/sh99001562|http://id.loc.gov/authorities/subjects/sh2008113277|http://id.loc.gov/authorities/subjects/sh2008110652,  2011015247,,9780307887450|9780307887436,2011,0,Q3732112,Florida,AY 2022-2023,Banned from Libraries and Classrooms,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/16746792.xml
Patience,"Clowes, Daniel",,,,,18801810,"Clowes, Daniel",no95033553,Science fiction comics|Fiction|Comics (Graphic works)|Graphic novels,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh94008233|http://id.loc.gov/authorities/genreForms/gf2014026530|http://id.loc.gov/authorities/genreForms/gf2014026362|http://id.loc.gov/authorities/genreForms/gf2014026266,,,  2015953161,,1606999052|9781606999059,2016,6,Q712675,Missouri,September 2022,Banned Pending Investigation,Legislative Action,Wentzville School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18801810.xml
Between the World and Me,"Coates, Ta-Nehisi",,,,,18672435,"Coates, Ta-Nehisi",n2008001084,,,White people--United States--Attitudes|African Americans--Public opinion|African Americans--Social conditions|Race discrimination--United States|United States--Race relations,http://id.loc.gov/authorities/subjects/sh2002006218|http://id.loc.gov/authorities/subjects/sh85110242|http://id.loc.gov/authorities/subjects/sh85001932|http://id.loc.gov/authorities/subjects/sh2010118525|http://id.loc.gov/authorities/subjects/sh85001983|http://id.loc.gov/authorities/subjects/sh85140494,  2015008120,,9780812993547,2015,7,Q15452495,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18672435.xml
Between the World and Me,"Coates, Ta-Nehisi",,,,,18672435,"Coates, Ta-Nehisi",n2008001084,,,White people--United States--Attitudes|African Americans--Public opinion|African Americans--Social conditions|Race discrimination--United States|United States--Race relations,http://id.loc.gov/authorities/subjects/sh2002006218|http://id.loc.gov/authorities/subjects/sh85110242|http://id.loc.gov/authorities/subjects/sh85001932|http://id.loc.gov/authorities/subjects/sh2010118525|http://id.loc.gov/authorities/subjects/sh85001983|http://id.loc.gov/authorities/subjects/sh85140494,  2015008120,,9780812993547,2015,7,Q15452495,South Carolina,February 2023,Banned from Classrooms,Informal Challenge,Lexington-Richland School District 5,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18672435.xml
Dash & Lily's Book of Dares,"Cohn, Rachel","Levithan, David",,,Dash and Lilly,16090259,"Cohn, Rachel",n00044750,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Treasure hunt (Game)--Fiction|New York (N.Y.)--Fiction|Identity--Fiction,http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021051184|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj98004244,  2009054084,,9780375866593|9780593309605|9780375966590,2010,0,Q3912887,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/16090259.xml
Gingerbread,"Cohn, Rachel",,,,Cyd Charisse,12205543,"Cohn, Rachel",n00044750,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Abortion--Fiction|Stepfamilies--Fiction|Mothers and daughters--Fiction|Interpersonal relations--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050110|http://id.loc.gov/authorities/childrensSubjects/sj2021052088|http://id.loc.gov/authorities/childrensSubjects/sj2021050226|http://id.loc.gov/authorities/childrensSubjects/sj2021052032|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,   00052225 ,,0689843372,2002,0,Q3912887,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/12205543.xml
